idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
9c630f0d7,0.0,8.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,12.0,1,0,0,0,2,1.5,0,0,0,0,1,0,0,0,1,31.0,0,0,0.5,0,4.0,0,-1,0
9c6c5cd76,0.0,3.0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1.0,0.0,3.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1,0,38.0,0,0,0.0,0,2.0,2,0,0
9c7037a58,0.0,11.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,1,1,0.0,3.0,1.0,11.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,54.0,0,0,0.5,0,3.0,0,-3,0
9c7585193,0.0,8.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,1.0,2.0,0.0,14.5,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,41.5,0,0,0.5,0,4.0,0,-3,0
9c78c7468,482800.0000000065,12.6,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0,1,3.0,2.0,0.0,21.0,0,0,0,1,5,1.0,1,0,0,1,0,0,0,0,1,30.6,1,0,1.5,0,8.0,0,-2,0
9c7f9fa85,0.0,9.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0,1,1.0,4.0,1.0,11.25,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,36.4,0,0,0.6666666666666666,0,6.0,0,-3,0
9c83247e4,0.0,5.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0.3333333333333333,0,1,0.0,3.0,1.0,5.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,55.666666666666664,0,0,0.5,0,3.0,0,-3,0
9c88ad86a,0.0,2.5,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0.5,0,1,3.0,1.0,0.0,6.0,1,0,0,0,2,2.0,0,0,0,0,0,0,0,1,0,12.25,1,0,3.0,1,2.0,0,0,0
9ca481dd3,0.0,3.5,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,1,4.0,2.0,0.0,8.0,1,0,0,0,3,2.0,0,0,0,0,0,1,0,0,1,17.0,1,0,2.0,1,3.0,0,0,0
9cd7f15e9,0.0,3.3333333333333335,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0.5,0,1,4.0,2.0,0.0,3.0,1,0,0,0,1,6.0,0,1,0,0,0,0,0,1,1,18.833333333333332,1,1,2.0,1,2.0,2,0,1
9d05282ce,0.0,6.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,0,64.0,0,0,0.0,1,2.0,0,-3,0
9d28f9cdf,0.0,8.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,14.0,1,0,0,1,3,1.3333334,0,0,0,1,0,0,0,0,1,26.5,1,0,1.0,0,5.0,0,-3,0
9d5c687e6,220000.0,5.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.25,0,1,0.0,4.0,0.0,5.25,0,0,0,0,2,2.0,1,0,0,1,0,0,0,0,1,35.75,0,0,0.0,1,5.0,0,-3,0
9d6a9b2f4,0.0,7.0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.6666666666666666,0,1,0.0,3.0,1.0,7.0,0,0,1,0,3,1.0,0,0,0,1,0,0,0,0,0,52.333333333333336,0,0,0.5,0,4.0,0,-1,0
9d70c1551,0.0,4.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.4444444444444444,0,1,3.0,6.0,3.0,5.8333335,1,0,0,0,3,3.0,0,0,0,1,0,0,0,0,0,41.44444444444444,1,0,2.0,1,3.0,2,-2,0
9d8ec6dac,0.0,8.25,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0.5,0,1,1.0,3.0,0.0,7.333333500000001,0,1,0,0,3,1.3333334,0,0,0,0,1,0,0,0,1,34.25,1,0,0.3333333333333333,0,4.0,2,0,0
9d904f162,100000.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,14.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,22.0,0,0,0.0,1,2.0,0,-3,0
9d90d3f6f,350000.0,5.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,7.5,1,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,24.666666666666668,0,0,0.5,0,4.0,0,-3,0
9d965603f,200000.0,10.666666666666666,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,11.0,0,1,0,0,3,1.0,1,0,0,1,0,0,0,0,1,38.666666666666664,1,0,0.5,0,5.0,0,-3,0
9dc5c44a1,0.0,4.333333333333333,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.6666666666666666,0,0,1.0,2.0,0.0,6.5,1,0,0,0,2,1.5,0,0,0,0,0,1,0,0,1,35.0,1,0,0.5,0,3.0,0,-1,0
9e3f2253f,0.0,5.0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0.5,0,1,1.0,1.0,0.0,9.0,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,0,23.5,1,0,1.0,1,2.0,2,0,0
9e42f886c,0.0,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1,1.0,1.0,0.0,6.0,0,0,0,0,6,1.1666666,0,0,0,0,0,0,1,0,0,20.0,1,0,1.0,0,8.0,1,-2,0
9e45f5fbd,60000.0,6.0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,1,52.0,0,0,0.0,0,2.0,0,-2,0
9e616a0fa,0.0,8.6,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.2,0,1,1.0,4.0,0.0,9.75,0,0,0,0,4,1.25,0,0,0,1,0,0,0,0,1,32.6,1,0,0.25,0,5.0,0,-3,0
9e7985101,0.0,5.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,1.0,5.0,2.0,4.1999998,0,0,0,0,3,2.0,0,0,0,1,0,0,0,0,1,53.833333333333336,1,0,1.0,1,2.0,0,-2,0
9e94445e0,0.0,2.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0.3333333333333333,0,1,0.0,3.0,2.0,2.0,1,0,0,0,2,1.5,0,0,0,1,0,0,0,0,0,66.33333333333333,0,0,2.0,1,1.0,1,-3,0
9e9e41cb4,0.0,8.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.3333333333333333,0,1,0.0,3.0,0.0,8.333333,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,43.333333333333336,0,0,0.0,0,5.0,0,-3,0
9eb450831,0.0,13.0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1.0,0,0,0.0,1.0,0.0,13.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,63.0,0,0,0.0,0,3.0,0,-3,0
9ede8d3f4,0.0,6.5,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0.3333333333333333,0,1,1.0,5.0,0.0,6.4000001,0,1,0,0,5,1.2,0,0,1,0,0,0,0,1,1,36.833333333333336,1,0,0.2,0,7.0,0,0,0
9edea8875,0.0,5.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,1,0,0.0,2.0,1.0,5.5,1,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,70.0,0,0,1.0,0,2.0,0,-3,0
9f05fcbac,0.0,13.333333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,13.333332999999998,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,34.0,0,0,0.0,0,7.0,0,-3,0
9f1cdb600,0.0,5.666666666666667,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,8.5,1,0,0,0,3,1.0,0,0,1,0,0,0,0,1,0,16.666666666666668,0,0,0.5,0,3.0,0,-2,0
9f313f493,0.0,8.428571428571429,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5714285714285714,0,1,2.0,5.0,0.0,10.6,1,0,0,0,4,1.75,0,0,0,1,0,0,0,0,1,25.571428571428573,1,0,0.4,0,9.0,0,-3,0
9f46d9159,0.0,6.333333333333333,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0.6666666666666666,0,1,2.0,4.0,0.0,8.5,1,0,0,0,4,1.5,0,0,0,0,1,0,0,0,1,32.666666666666664,1,0,0.5,0,4.0,1,0,0
9f5fa0b28,0.0,8.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,1.0,0.0,8.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,56.0,0,0,0.0,0,5.0,0,-3,0
9f694d3f1,0.0,3.0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,3.0,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,1,49.5,0,0,0.0,0,5.0,0,-3,0
9fe34599b,50000.0,7.0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.3333333333333333,0,0,0.0,3.0,0.0,7.0,0,0,0,0,1,3.0,0,0,0,1,0,0,0,0,1,40.666666666666664,0,0,0.0,0,4.0,0,-2,0
a00d7a1be,0.0,9.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,1.0,1.0,9.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,73.0,0,0,8.0,0,2.0,0,-3,0
a032ba4a3,0.0,10.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,13.0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,1,1,43.666666666666664,1,0,0.5,0,3.0,0,-3,0
a05629783,0.0,7.333333333333333,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,1.0,6.0,0,0,0,0,2,1.5,0,0,0,0,0,0,1,0,0,50.0,1,0,2.0,0,2.0,0,-2,0
a0611b31f,210000.0,11.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,11.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,76.5,0,0,8.0,0,4.0,0,-3,0
a0695cb68,0.0,16.0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,1.0,0.0,16.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,60.0,0,0,0.0,1,2.0,0,-1,0
a0812ef17,0.0,10.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1,1.0,2.0,0.0,9.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,1,0,17.0,1,0,0.5,0,3.0,1,-1,0
a084df613,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,1.0,6.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,83.0,0,0,8.0,0,2.0,0,-3,0
a087022fa,0.0,4.833333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,4.0,2.0,0.0,11.0,1,0,0,0,3,2.0,0,0,0,0,0,0,0,1,1,21.166666666666668,1,0,2.0,0,8.0,1,-1,0
a0a9d43e1,285270.0,12.5,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,12.5,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,48.5,0,0,0.0,0,2.0,0,-3,0
a0d1c716b,0.0,3.0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.0,0,0,2.0,2.0,0.0,7.0,1,0,0,0,2,2.0,0,0,1,0,0,0,1,0,0,17.5,0,0,1.0,0,3.0,0,0,0
a0de0301a,456432.0,8.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,0,2.0,2.0,0.0,16.5,1,0,0,1,3,1.3333334,1,0,0,1,0,0,0,0,1,22.5,1,0,1.0,0,4.0,0,-3,0
a0dfd005d,0.0,5.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.5,0,0,0.0,2.0,0.0,5.5,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,53.5,0,0,0.0,0,3.0,0,-2,0
a1500b35b,65000.0,3.75,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.75,0,1,3.0,1.0,0.0,6.0,1,0,0,0,2,2.0,0,0,0,0,0,0,1,0,1,14.75,1,0,3.0,1,1.0,0,-3,0
a167834b6,0.0,7.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,1.0,0.0,15.0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,1,0,14.5,0,0,1.0,0,3.0,0,-2,0
a1932650c,0.0,6.0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0.5,0,0,0.0,2.0,2.0,6.0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,0,79.0,0,0,8.0,0,1.0,1,-2,0
a194b02a5,70000.0,11.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,11.0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,1,21.0,0,0,0.0,0,2.0,0,0,0
a1a2f6952,0.0,9.0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,1,0.0,3.0,0.0,9.0,0,0,1,0,3,1.0,0,0,0,0,1,0,0,0,0,39.666666666666664,0,0,0.0,0,4.0,0,-1,0
a1cbaf99b,0.0,5.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0,0,3.0,2.0,0.0,11.5,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,20.4,1,0,1.5,0,4.0,0,-3,0
a1e852f71,300000.0,11.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.75,0,1,2.0,2.0,0.0,16.0,0,0,0,1,3,1.3333334,1,0,0,1,0,0,0,0,1,26.75,1,0,1.0,0,5.0,0,-3,0
a20ff33ba,0.0,6.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.25,0,1,1.0,3.0,1.0,8.666667,1,0,0,0,4,1.0,0,0,0,1,0,0,0,0,1,39.75,0,0,1.0,1,5.0,0,-3,0
a2630e89f,0.0,17.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,1.0,0.0,17.0,0,0,0,1,4,0.25,0,0,0,1,0,0,0,0,1,49.0,0,0,0.0,0,3.0,0,-3,0
a299520d4,0.0,5.0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0.5,0,0,0.0,2.0,0.0,5.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,1,40.5,0,0,0.0,1,4.0,0,0,0
a2bfcda7c,0.0,11.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,11.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,0,56.0,0,0,0.0,0,3.0,2,-1,0
a312777bd,0.0,7.75,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.25,0,0,2.0,2.0,0.0,15.5,1,0,0,0,2,2.0,0,0,0,0,1,0,0,0,1,17.25,0,0,1.0,0,2.0,0,-2,0
a31293bf8,0.0,2.6666666666666665,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0.3333333333333333,0,1,0.0,3.0,1.0,2.6666667,1,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,58.0,0,0,0.5,0,2.0,0,-3,0
a3288e6fa,80000.0,9.5,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.25,0,1,2.0,2.0,0.0,14.0,0,1,0,0,2,2.0,0,0,0,0,1,0,0,0,1,34.25,1,0,1.0,1,3.0,0,-3,0
a32c04257,170000.0,4.75,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.625,0,1,4.0,4.0,0.0,8.0,1,0,0,0,3,2.6666667,0,0,0,1,0,0,0,0,1,19.375,1,0,1.0,0,3.0,0,-1,0
a345485f7,200000.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,14.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,59.0,0,0,0.0,0,3.0,0,-3,0
a3674a3ee,0.0,4.333333333333333,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.5,0,1,2.0,4.0,0.0,6.5,1,0,0,0,2,3.0,0,0,0,0,0,0,0,1,0,25.333333333333332,0,0,0.5,0,5.0,2,0,0
a382bbff2,0.0,15.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1.0,0,0,0.0,1.0,1.0,15.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,68.0,0,0,8.0,0,2.0,0,-3,0
a39d94c73,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0.3333333333333333,0,1,0.0,3.0,2.0,0.0,1,0,0,0,3,1.0,0,0,0,0,0,0,0,1,0,57.666666666666664,0,1,2.0,1,1.0,2,-1,0
a3af78b7c,200000.0,5.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.5,0,1,3.0,1.0,0.0,14.0,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,19.75,1,0,3.0,1,2.0,0,-3,0
a3d696616,150000.0,8.25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.75,0,1,2.0,2.0,0.0,9.5,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,27.75,1,0,1.0,0,4.0,0,-3,0
a3ed39f52,0.0,6.25,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0.75,0,1,1.0,3.0,0.0,7.333333500000001,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,38.25,1,0,0.3333333333333333,0,6.0,0,0,0
a3f39da20,0.0,4.0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.2,0,1,0.0,5.0,0.0,4.0,1,0,0,0,2,2.5,0,0,0,0,1,0,0,0,0,34.4,0,1,0.0,1,5.0,0,-1,0
a3f712e18,0.0,6.0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.4,0,1,2.0,3.0,0.0,5.0,0,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,33.2,1,0,0.6666666666666666,1,2.0,0,-2,0
a405d28f1,52831.0,6.0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,0,1.0,2.0,0.0,9.0,1,0,0,0,2,1.5,0,0,0,1,0,0,0,0,0,16.0,0,0,0.5,1,3.0,0,0,0
a4099d16c,0.0,6.75,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.75,0,0,2.0,2.0,0.0,13.5,1,0,0,0,3,1.3333334,0,0,1,0,0,0,1,0,1,25.0,0,0,1.0,0,3.0,0,-2,0
a46d8862c,0.0,4.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0,0,0,0.0,1.0,1.0,4.0,0,0,0,0,3,0.33333334,0,0,1,1,0,0,0,0,1,79.0,0,0,8.0,0,1.0,0,-3,0
a475b0940,165000.0,7.4,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.4,0,1,1.0,4.0,0.0,9.25,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,23.2,0,0,0.25,0,6.0,0,-3,0
a4a41af05,0.0,7.0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0.3333333333333333,0,0,0.0,3.0,2.0,7.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,58.666666666666664,0,0,2.0,0,4.0,0,-3,0
a4baf0b14,25310.0,6.0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,23.0,0,0,0.0,0,1.0,0,0,0
a4d906b5e,0.0,5.333333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,6.5,0,0,0,0,4,0.75,0,0,0,0,0,0,1,0,1,34.666666666666664,1,0,0.5,0,6.0,0,-3,0
a4e3420f5,360000.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,14.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,24.0,0,0,0.0,0,7.0,0,-3,0
a4fe44774,0.0,9.5,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0,0,0.0,2.0,0.0,9.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,26.0,0,0,0.0,0,4.0,0,-2,0
a534477b0,0.0,1.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0,0,2.0,2.0,0.0,2.0,1,0,0,0,2,2.0,0,0,1,0,0,0,0,0,0,14.5,0,0,1.0,0,3.0,1,0,0
a539acc9a,0.0,3.4285714285714284,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0.5714285714285714,0,1,3.0,4.0,0.0,5.25,1,0,0,0,6,1.5,0,1,0,1,0,0,0,0,1,20.142857142857142,1,0,0.75,1,9.0,0,1,0
a5581e42c,220000.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,1,0.0,3.0,0.0,6.0,1,0,1,0,2,1.5,0,0,0,1,0,0,0,0,1,45.333333333333336,0,0,0.0,0,3.0,0,-3,0
a5614f398,0.0,2.5,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0.5,1,0,0.0,2.0,1.0,2.5,0,0,0,0,1,2.0,0,1,0,1,0,0,0,0,1,61.0,0,0,1.0,1,2.0,0,1,0
a57a1f2f4,0.0,13.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,1,1,1.0,2.0,1.0,15.5,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,45.0,1,0,2.0,0,6.0,0,-2,0
a5f198068,0.0,10.333333333333334,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.3333333333333333,1,0,0.0,3.0,1.0,10.333333,0,0,0,0,3,1.0,0,0,0,0,0,0,1,0,0,48.0,0,0,0.5,0,5.0,0,-2,0
a64194bfd,0.0,7.25,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.25,0,1,0.0,4.0,0.0,7.25,0,0,0,0,4,1.0,0,0,1,0,0,0,0,1,0,32.0,0,0,0.0,0,5.0,0,0,0
a6836fe77,0.0,9.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,9.666667,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,46.666666666666664,0,0,0.0,0,6.0,0,-3,0
a6a73be42,0.0,11.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,12.0,0,0,0,0,2,1.5,0,0,0,0,1,0,0,0,1,29.666666666666668,1,0,0.5,0,5.0,0,-3,0
a6b5d344f,0.0,6.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,62.0,0,0,0.0,0,2.0,0,-2,0
a6fc61415,0.0,7.0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0.4,0,1,3.0,2.0,0.0,11.0,0,0,0,0,2,2.5,0,0,0,0,0,0,0,1,1,24.8,1,0,1.5,0,4.0,0,0,0
a7069253e,100000.0,7.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,0.0,8.5,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,27.0,1,0,0.5,0,5.0,0,-3,0
a74af6f3f,0.0,4.5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0.0,0,1,0.0,2.0,1.0,4.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,56.0,0,0,1.0,1,3.0,0,-2,0
a76ce3a89,0.0,4.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,1.0,1.0,4.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,91.0,0,0,8.0,0,3.0,0,-3,0
a7e9ff638,0.0,3.6666666666666665,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.6666666666666666,0,1,0.0,3.0,1.0,3.6666667,1,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,57.333333333333336,0,1,0.5,0,3.0,0,-3,0
a7eb05aa1,0.0,11.25,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,4.0,0.0,11.25,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,0,37.75,0,0,0.0,0,4.0,0,-2,0
